Act 1, Act 2
Soulstylz,Tyler & Kina
Valia,Jianing & Lydia
Abhinaya,FSA
KPDC,Paige
Caroline,Street Seniors
Lily Senior Solo,Helen
Stanley,Infra
Jillian,Alex Senior Solo
Valia Senior Solo,En Pointe
Camille,Helix Seniors
Tricking Seniors,Suzy
Nina Senior Solo,Lydia Senior Solo
Sydney,Vera
Infra Seniors,ARCC
Alex & Alisa,Sonya
Kina Senior Solo,Jiya
Karina,Tricking
Tiffany,Helix
Juli,Eleanor Senior Solo
Nina & Lily,Alex
